CHROM	POS	END	REF	ALT	SVLEN	Gene	candidate_gene_exon_overlap	Candidate_gene_overlap	Candidate_gene_promoter_overlap	Candidate_gene_non_coding_overlap	genehancer	CADDSV-score	raw-score-span	raw-score-flank
X	57209870	57210215	N	DEL	345	SOD1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.49	-0.12229864	-0.228927886
X	57216508	57216626	N	DEL	118	SOD1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.671	-0.102899491	-0.410076642
X	57231859	57231861	N	INS	72	SOD1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	6.123	0.289023227	0.289023227
X	57236706	57237271	N	DEL	565	SOD1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.346	-0.050641906	-0.050641906
X	57254551	57276200	N	DEL	21649	SOD1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.623	-0.107792021	-0.431204018
X	57299407	57299407	N	BND	25643	SOD1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
X	57299465	57299465	N	BND	25574	SOD1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
X	57349975	57358600	N	DEL	8625	SOD1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	2.667	0.010231573	-0.225662423
X	57360720	57432563	N	DEL	71843	SOD1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	3.759	0.099476303	0.099476303
X	57389183	57389235	N	DEL	52	SOD1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.526	-0.04183531	-0.050311089
X	57432920	57433365	N	DEL	445	SOD1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.86	-0.027060004	-0.060499071
X	57463619	57463641	N	INS	144	SOD1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	8.956	0.405130497	0.405130497
X	57485588	57485632	N	INS:ME:ALU	232	SOD1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	5.162	0.272808125	0.272808125
X	57510100	57589300	N	DUP	79200	SOD1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.772	-0.089051388	-0.320615023
21	31658592	31662783	N	DUP	4191	SOD1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	['GH21J031658']	6.569	0.226370909	0.226370909
21	31660772	31661002	N	DEL	230	SOD1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	['GH21J031658']	2.974	0.030231406	-0.027219195
21	31664226	31664892	N	DUP	666	SOD1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	3.989	0.09664161	-0.179170491
21	31685744	31687835	N	DEL	2091	SOD1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	4.684	0.182586898	0.182586898
21	31718897	31718948	N	INS:ME:ALU	281	SOD1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	9.21	0.415112419	0.415112419
21	31719711	31721927	N	DEL	2216	SOD1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	3.43	0.070196487	0.070196487
21	31740131	31740874	N	DUP	743	SOD1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.987	-0.070053177	-0.070053177
21	31740167	31742192	N	DEL	2025	SOD1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.237	-0.159613035	-0.193898617
21	31773647	31773717	N	DEL	70	SOD1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	2.854	0.021767925	0.021767925
21	31774037	31776525	N	DEL	2488	SOD1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.459	-0.044966706	-0.044966706
21	31775512	31775588	N	DUP	76	SOD1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	2.835	0.022587306	0.022587306
21	31775775	31777220	N	DEL	1445	SOD1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.474	-0.044218622	-0.044218622
21	31779240	31779345	N	DUP	105	SOD1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.48	-0.040504827	-0.040504827
21	31785892	31785950	N	DUP	58	SOD1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	3.23	0.046325907	-0.053226521
21	31801797	31802735	N	DEL	938	SOD1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.094	-0.064982303	-0.064982303
21	31805295	31806284	N	DEL	989	SOD1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.268	-0.153314876	-0.153314876
21	31833053	31833104	N	INS:ME:ALU	281	SOD1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	7.961	0.363910174	0.363910174
21	31838066	31838092	N	INS	51	SOD1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	15.96	0.716816496	0.716816496
21	31878184	31881523	N	DUP	3339	SOD1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	7.827	0.276838255	0.276838255
21	31896967	31902190	N	DUP	5223	SOD1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.134	-0.059568609	-0.067111704
21	31944184	32200439	N	DUP	256255	SOD1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	6.045	0.203393605	0.203393605
21	31977570	31977621	N	INS:ME:ALU	281	SOD1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	7.246	0.32730321	0.32730321
21	31977988	31980955	N	DEL	2967	SOD1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.594	-0.110797897	-0.139662147
21	31979683	31980257	N	DUP	574	SOD1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	2.454	0.003523858	0.003523858
21	32013254	32013305	N	INS:ME:ALU	280	SOD1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	7.373	0.332043209	0.332043209
21	32035156	32035207	N	INS:ME:LINE1	6016	SOD1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	9.701	0.43104641	0.43104641
21	32035156	32035161	N	INS:ME:LINE1	6016	SOD1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	9.701	0.43104641	0.43104641
21	32043483	32043547	N	DUP	64	SOD1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	2.496	0.005567034	-0.053223303
21	32047050	32053405	N	DEL	6355	SOD1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.241	-0.158804518	-0.345894322
21	32050423	32050538	N	DUP	115	SOD1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.434	-0.042828902	-0.042828902
21	32078515	32078665	N	DUP	150	SOD1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	3.048	0.034889917	-0.044127009
21	32085299	32086602	N	DUP	1303	SOD1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	3.997	0.097191128	0.097191128
21	32108239	32108290	N	INS:ME:ALU	281	SOD1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	8.87	0.401373964	0.401373964
21	32121381	32122166	N	DEL	785	SOD1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	3.332	0.061350459	0.044730106
21	32135781	32135819	N	INS:ME:ALU	281	SOD1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	16.04	0.719159142	0.719159142
21	32146312	32154826	N	DEL	8514	SOD1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.522	-0.118579626	-0.218861878
21	32149640	32152635	N	DEL	2995	SOD1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.767	-0.031086646	-0.271306457
21	32157179	32160878	N	DEL	3699	SOD1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.323	-0.144285271	-0.306540936
21	32213091	32213110	N	INS:ME:ALU	280	SOD1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	6.302	0.293300995	0.293300995
21	32227567	32227629	N	DEL	62	SOD1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	2.15	-0.014370401	-0.014370401
21	32243842	32245327	N	DEL	1485	SOD1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.763	-0.031258897	-0.031258897
21	32253624	32259108	N	DEL	5484	SOD1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	7.797	0.527240346	0.527240346
21	32275908	32275989	N	DEL	81	SOD1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.573	-0.113024805	-0.196985551
21	32289707	32289840	N	DUP	133	SOD1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.524	-0.114817432	-0.168169725
21	32297551	32297615	N	DUP	64	SOD1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	2.758	0.018342693	0.018342693
21	32301081	32301119	N	INS	72	TAF1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	4.926	0.265512634	0.265512634
21	32319675	32323230	N	DEL	3555	TAF1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	9.364	0.607560883	0.607560883
21	32343835	32343899	N	DEL	64	TAF1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	2.3	-0.007717729	-0.007717729
21	32394748	32394792	N	INS:ME:ALU	300	TAF1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	7.623	0.348848598	0.348848598
21	32404363	32404387	N	INS	57	TAF1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.767	0.208060543	0.208060543
21	32440579	32440636	N	DUP	57	TAF1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	5.141	0.158983811	0.018413424
21	32470672	32471429	N	DEL	757	TAF1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.292	-0.148965902	-0.283266244
21	32509033	32510165	N	DEL	1132	TAF1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.653	-0.036070194	-0.183355471
21	32526303	32526372	N	DEL	69	TAF1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.395	-0.13429854	-0.13429854
21	32571362	32575627	N	DEL	4265	TAF1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	2.44	-0.001137657	-0.001137657
21	32580351	32580419	N	DUP	68	TAF1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.14	-0.059129199	-0.084707156
21	32598999	32600636	N	DEL	1637	TAF1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	2.717	0.013071094	0.013071094
21	32701559	32702450	N	DUP	891	TAF1	Exonic	Candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	11.64	0.386828498	0.386828498
21	32719638	32721573	N	DEL	1935	TAF1	Not_exonic	Candidate_gene_overlap	No_promoter_overlap	Non-coding_overlap	No_genehancer_overlap	4.169	0.134037572	0.134037572
21	32722040	32724419	N	DEL	2379	TAF1	Not_exonic	Candidate_gene_overlap	No_promoter_overlap	Non-coding_overlap	No_genehancer_overlap	3.504	0.077186778	0.077186778
21	32738413	32738464	N	INS:ME:ALU	240	TAF1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	8.023	0.366458786	0.366458786
21	32738413	32738452	N	INS	280	TAF1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	8.023	0.366458786	0.366458786
21	32859213	32859641	N	DEL	428	TAF1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.264	-0.054906231	-0.210724622
21	32866553	32870791	N	DEL	4238	TAF1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	11.25	0.664922223	0.664922223
21	32888928	32888981	N	DEL	53	TAF1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	2.069	-0.017960477	-0.02205332
21	32898912	32898963	N	INS:ME:ALU	280	TAF1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	4.224	0.247493987	0.247493987
21	32941938	32941985	N	INS:ME:ALU	280	TAF1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	12.76	0.647410099	0.647410099
21	32971632	32971795	N	DUP	163	TAF1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	19.58	0.797522107	0.202720022
21	33004344	33004377	N	INS:ME:ALU	279	TAF1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	5.658	0.280790402	0.280790402
21	33009952	33010045	N	DUP	93	TAF1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	3.772	0.082403445	-0.002782273
21	33022433	33022925	N	DEL	492	TAF1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	5.898	0.323901709	0.323901709
21	33069183	33069189	N	INS:ME:ALU	281	TAF1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	9.883	0.442954819	0.442954819
21	33080180	33080237	N	DUP	57	TAF1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.611	-0.105020308	-0.403167731
21	33088852	33101553	N	DEL	12701	TAF1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	13.31	0.716831932	0.716831932
21	33128391	33128391	N	BND	1317	TAF1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
21	33160533	33160640	N	DEL	107	TAF1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	2.354	-0.005225442	-0.005225442
21	33175125	33175176	N	INS:ME:ALU	281	TAF1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	7.102	0.32211223	0.32211223
21	33229792	33229843	N	INS:ME:ALU	280	TAF1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	7.798	0.357260264	0.357260264
21	33231428	33231481	N	DEL	53	TAF1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	4.264	0.142019049	-0.038549607
21	33242151	33242781	N	DEL	630	TAF1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	4.153	0.13261301	-0.174865779
21	33268875	33272737	N	DEL	3862	TAF1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	3.918	0.113121566	0.085611958
21	33323591	33323591	N	BND	-1	TAF1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
21	33335742	33335898	N	DEL	156	TAF1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	4.689	0.183048815	0.029512053
21	33390909	33390960	N	INS:ME:ALU	281	SQSTM1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	2.53	0.232743141	0.232743141
21	33413625	33413724	N	DUP	99	SQSTM1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	6.492	0.223331261	-0.085881757
21	33419763	33420248	N	DEL	485	SQSTM1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.225	-0.057046916	-0.133527997
21	33438964	33439541	N	DEL	577	SQSTM1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.766	-0.093175038	-0.189019412
21	33447846	33447923	N	DUP	77	SQSTM1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	3.961	0.094673337	0.036690408
21	33459820	33459909	N	DEL	89	SQSTM1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	3.538	0.080289267	0.033588912
21	33462325	33462376	N	INS:ME:ALU	278	SQSTM1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	7.503	0.340272136	0.340272136
21	33476674	33477638	N	DEL	964	SQSTM1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.273	-0.05443739	-0.05443739
21	33484926	33485094	N	DUP	168	SQSTM1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.477	-0.120535925	-0.120535925
21	33486422	33487373	N	DEL	951	SQSTM1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	5.094	0.228760756	0.228760756
21	33512113	33513399	N	DUP	1286	SQSTM1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.854	-0.081126593	-0.081126593
21	33518853	33518904	N	INS:ME:ALU	281	SQSTM1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	14.31	0.685189257	0.685189257
21	33552917	33552972	N	DUP	55	SQSTM1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	19.29	0.787684908	0.301735698
21	33577660	33578003	N	DEL	343	SQSTM1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	12.67	0.701124669	0.321308625
21	33592411	33594608	N	DEL	2197	SQSTM1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	3.096	0.040203335	0.040203335
21	33598695	33598720	N	INS:ME:ALU	280	SQSTM1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	6.116	0.288803317	0.288803317
21	33606355	33606903	N	DEL	548	SQSTM1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.146	-0.061702191	-0.291774482
21	33652036	33653059	N	DEL	1023	SQSTM1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	2.205	-0.011982533	-0.011982533
21	33673543	33673742	N	DEL	199	SQSTM1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	3.84	0.106416202	-0.086872084
21	33694723	33702932	N	DEL	8209	SQSTM1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	18.61	0.866995717	0.866995717
21	33694734	33701763	N	DEL	7029	SQSTM1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	18.67	0.868161737	0.868161737
21	33708677	33711030	N	DEL	2353	SQSTM1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.778	-0.091993465	-0.091993465
21	33726512	33726588	N	DUP	76	SQSTM1	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.161	-0.057755122	-0.058710782
21	31658592	31662783	N	DUP	4191	SQSTM1	Exonic	Candidate_gene_overlap	Promoter_overlap	No_non_coding_overlap	['GH21J031658']	6.569	0.226370909	0.226370909
21	31660772	31661002	N	DEL	230	SQSTM1	Not_exonic	Candidate_gene_overlap	No_promoter_overlap	Non-coding_overlap	['GH21J031658']	2.974	0.030231406	-0.027219195
